quarter,Luxury,floors,bedrooms,bathrooms,basement,view,waterfront,condition,sqft_lot,sqft_living,sqft_above,yr_built,renovated,lat,long,price
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.17014318222477,61.644140029689765,61.644140029689765,"[1994.50, 2009.50)",0,47.7368,-122.208,3.9431416190255453
3,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,6.648984550024776,26.076809620810597,26.076809620810597,"[1994.50, 2009.50)",0,47.695,-122.343,3.895665084676514
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.11964950669168,49.29503017546495,37.54996671103717,"(-inf, 1994.50)",0,47.5116,-122.157,3.9114108447517446
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.411832675758411,47.349762407006864,47.34976240700686,"[2009.50, inf)",0,47.258300000000006,-122.19800000000001,3.9078758637853652
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.907612341319131,40.74309757492672,40.74309757492672,"[1994.50, 2009.50)",0,47.386500000000005,-122.027,3.9030424997057436
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,8.487558386286548,24.49489742783178,24.49489742783178,"(-inf, 1994.50)",0,47.4927,-122.28,3.8796319135480304
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.716044050161402,32.71085446759225,32.71085446759225,"(-inf, 1994.50)",0,47.5698,-122.377,3.9198794122686675
2,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.987196820661973,39.11521443121589,39.11521443121589,"(-inf, 1994.50)",0,47.6971,-122.13,3.926297380862337
2,0,2,Menor o igual a 5,Mayor a 2,1,0,0,B,7.7752758464868625,41.352146256270665,36.87817782917155,"[1994.50, 2009.50)",0,47.5477,-122.004,3.9259487211980124
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.294049640102028,34.64101615137755,32.71085446759225,"(-inf, 1994.50)",0,47.5766,-122.378,3.92414827874746
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.857088135314953,54.31390245600108,54.31390245600108,"[2009.50, inf)",0,47.665099999999995,-122.40300000000002,3.951528491040612
2,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.476371196895983,37.14835124201342,37.14835124201342,"(-inf, 1994.50)",0,47.651,-122.369,3.9381962020951145
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.902455592206882,37.14835124201342,31.464265445104548,"(-inf, 1994.50)",0,47.369,-122.093,3.8855310605018727
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.230142999272362,36.742346141747674,36.74234614174767,"(-inf, 1994.50)",0,47.61590000000001,-122.05,3.91532751003072
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,7.871692664323645,34.64101615137755,28.284271247461902,"(-inf, 1994.50)",0,47.7175,-122.292,3.907315204475057
3,1,2,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.68777949199177,49.09175083453431,43.93176527297759,"[1994.50, 2009.50)",0,47.5657,-122.395,3.9428872104460955
2,0,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.222268942841456,45.71651780264984,35.91656999213594,"(-inf, 1994.50)",0,47.4654,-122.174,3.9119410577914215
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.2482674474469,46.260134024881516,46.26013402488151,"[1994.50, 2009.50)",0,47.5541,-121.995,3.921252195803426
2,1,2,Menor o igual a 5,Mayor a 2,0,1,0,B,9.662943486541751,64.73020933072904,64.73020933072904,"(-inf, 1994.50)",0,47.5518,-122.096,3.9593374209574375
3,1,2,Menor o igual a 5,Mayor a 2,1,1,0,B,9.92554254331696,55.04543577809154,46.151923036857305,"(-inf, 1994.50)",0,47.6133,-122.106,3.9460350267119937
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.871926251117628,30.495901363953813,30.495901363953813,"(-inf, 1994.50)",0,47.7234,-122.333,3.889280623593038
3,0,1,Menor o igual a 5,Mayor a 2,1,0,0,C,8.888066854754783,47.32863826479693,33.76388603226827,"(-inf, 1994.50)",0,47.7161,-122.17,3.9263839740620794
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,9.316320695513415,32.09361307176243,32.09361307176243,"(-inf, 1994.50)",0,47.3463,-122.308,3.895867821724253
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.014933575633572,62.20932405998316,62.20932405998316,"[1994.50, 2009.50)",0,47.6078,-122.01,3.9506898782138444
2,1,2,Mayor a 5,Mayor a 2,0,0,0,B,8.517193191416238,56.213877290220786,56.213877290220786,"(-inf, 1994.50)",0,47.6748,-122.384,3.9486146915249214
3,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.60337088765729,43.358966777357594,43.3589667773576,"(-inf, 1994.50)",0,47.6453,-122.302,3.9543452026082764
2,0,1,Menor o igual a 5,Menor o igual a 2,0,1,0,A,9.118882761487347,32.55764119219941,32.55764119219941,"(-inf, 1994.50)",0,47.201,-121.999,3.891599911968815
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.06211758275474,40.0,40.0,"[1994.50, 2009.50)",0,47.6868,-122.042,3.923257825824736
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.708474489581665,55.136195008360886,55.136195008360886,"[1994.50, 2009.50)",0,47.35080000000001,-122.163,3.920229110061132
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.59378379357795,54.86346689738081,54.86346689738081,"[2009.50, inf)",0,47.6067,-122.053,3.9451015991157323
2,1,2,Menor o igual a 5,Mayor a 2,0,1,0,B,9.259130536145614,49.29503017546495,49.29503017546495,"(-inf, 1994.50)",0,47.5818,-122.19800000000001,3.9552547012519153
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.295049140435111,51.96152422706632,51.96152422706631,"[1994.50, 2009.50)",0,47.5521,-121.995,3.9427848350281853
2,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,7.215239978730097,32.984845004941285,32.984845004941285,"(-inf, 1994.50)",0,47.7094,-122.213,3.8978390987779132
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.448569560708433,32.55764119219941,32.55764119219941,"(-inf, 1994.50)",0,47.6736,-122.167,3.919174495729541
3,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,8.21878715560148,41.95235392680606,33.61547262794322,"(-inf, 1994.50)",0,47.73349999999999,-122.16,3.9175294858619103
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.310095205113175,52.15361924162119,52.15361924162119,"(-inf, 1994.50)",0,47.5815,-122.192,3.9534754055041375
3,1,1,Menor o igual a 5,Menor o igual a 2,1,1,0,B,10.229259891735044,58.56620185738529,47.22287581247038,"(-inf, 1994.50)",0,47.4476,-121.723,3.930407152918386
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.735364715141987,61.96773353931867,61.967733539318665,"(-inf, 1994.50)",0,47.29959999999999,-122.342,3.9327290513633675
3,0,3,Menor o igual a 5,Mayor a 2,0,0,0,B,7.1180162044653335,37.14835124201342,37.14835124201342,"[1994.50, 2009.50)",0,47.6935,-122.342,3.9168489993482405
3,0,2,Menor o igual a 5,Mayor a 2,1,0,0,B,8.269500767180615,48.88762624632127,44.384682042344295,"[1994.50, 2009.50)",0,47.7515,-122.174,3.921252195803426
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.036463061964891,34.64101615137755,34.64101615137755,"(-inf, 1994.50)",0,47.4482,-122.269,3.891588643777573
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.934586870389676,54.22176684690383,54.22176684690383,"(-inf, 1994.50)",0,47.4341,-122.16,3.9227313061156552
2,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.822911626354117,37.68288736283355,37.68288736283355,"(-inf, 1994.50)",0,47.28869999999999,-122.351,3.898221591175451
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,C,9.615805480084347,53.10367218940702,53.103672189407014,"(-inf, 1994.50)",0,47.7255,-122.101,3.9387872344369534
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.22276289197474,49.69909455915671,49.69909455915671,"(-inf, 1994.50)",1,47.56510000000001,-122.223,3.953315894281264
3,0,1,Menor o igual a 5,Mayor a 2,0,1,0,B,9.035986984831405,52.34500931320961,52.34500931320961,"(-inf, 1994.50)",0,47.19469999999999,-122.008,3.9086362665723446
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,7.8632667240095735,44.3846820423443,44.384682042344295,"(-inf, 1994.50)",1,47.663,-122.335,3.945572153000343
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.787220328629298,28.635642126552707,28.635642126552707,"(-inf, 1994.50)",1,47.547799999999995,-122.381,3.9158027331460312
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.460622839927844,49.193495504995376,49.193495504995376,"[2009.50, inf)",0,47.371,-122.01799999999999,3.915553923699627
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,7.520234556474628,39.87480407475377,39.87480407475377,"[1994.50, 2009.50)",0,47.6897,-122.175,3.920218722861066
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,C,8.830543010616596,44.609416046390926,44.609416046390926,"(-inf, 1994.50)",0,47.7162,-122.166,3.923019518620414
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.588210678651517,52.91502622129181,52.91502622129181,"[1994.50, 2009.50)",0,47.6076,-122.053,3.9402724070491524
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.998797732340453,30.166206257996713,30.166206257996713,"(-inf, 1994.50)",0,47.2777,-122.252,3.848496803247356
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.464284672443105,42.77849927241488,42.77849927241488,"(-inf, 1994.50)",0,47.3924,-122.192,3.9116105932815066
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.043695294567236,65.4217089351845,65.4217089351845,"[2009.50, inf)",0,47.7325,-122.165,3.954190648978069
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.064157861798101,33.015148038438355,33.015148038438355,"(-inf, 1994.50)",0,47.459,-122.355,3.904035242071156
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.785998208098329,27.748873851023216,27.748873851023216,"(-inf, 1994.50)",0,47.747,-122.301,3.899705475038708
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.19238004659919,47.644516998286385,47.644516998286385,"(-inf, 1994.50)",0,47.66850000000001,-122.137,3.9449115766875615
2,1,1,Menor o igual a 5,Menor o igual a 2,1,1,0,A,8.983690681332686,44.3846820423443,37.0135110466435,"(-inf, 1994.50)",0,47.4908,-122.225,3.928558883812349
3,1,1,Menor o igual a 5,Menor o igual a 2,1,1,0,C,10.229259891735044,47.74934554525329,37.14835124201342,"(-inf, 1994.50)",0,47.4558,-122.362,3.9337779164498383
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.906393407058367,48.16637831516918,48.16637831516918,"(-inf, 1994.50)",0,47.3432,-122.316,3.9087801486297375
2,1,1,Menor o igual a 5,Mayor a 2,1,1,0,C,10.229259891735044,54.03702434442519,42.42640687119285,"(-inf, 1994.50)",1,47.5799,-122.4,3.9548541974359095
3,0,3,Menor o igual a 5,Mayor a 2,0,0,0,B,7.197435354096591,36.87817782917155,36.87817782917155,"[1994.50, 2009.50)",0,47.6714,-122.392,3.92680929507767
3,1,2,Menor o igual a 5,Menor o igual a 2,1,1,1,B,9.210340371976184,78.16648898345122,65.95452979136459,"[1994.50, 2009.50)",0,47.604200000000006,-122.112,3.9896425880479955
3,1,1,Menor o igual a 5,Mayor a 2,1,0,0,B,9.441452092939569,54.58937625582472,39.87480407475377,"(-inf, 1994.50)",1,47.674,-122.196,3.9506898782138444
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.230142999272362,31.622776601683796,31.622776601683793,"(-inf, 1994.50)",0,47.5687,-121.899,3.889990603049586
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.908964972392399,47.958315233127195,47.958315233127195,"[1994.50, 2009.50)",0,47.536899999999996,-121.876,3.9335362721357217
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.104312967330653,48.27007354458868,48.27007354458868,"(-inf, 1994.50)",0,47.726400000000005,-122.104,3.938166349271572
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,7.937374696163295,41.47288270665544,34.64101615137755,"(-inf, 1994.50)",0,47.6743,-122.299,3.932082683062861
2,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,9.06647000155648,43.93176527297759,33.46640106136302,"(-inf, 1994.50)",0,47.3261,-122.26000000000002,3.897954245142314
2,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,8.881836305004146,43.58898943540674,37.0135110466435,"(-inf, 1994.50)",0,47.5033,-122.372,3.9272376206765065
3,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,10.229259891735044,55.94640292279746,49.29503017546495,"[2009.50, inf)",0,47.5932,-122.159,3.9534754055041375
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.210840247017833,61.886993787063204,61.886993787063204,"[1994.50, 2009.50)",0,47.5953,-122.039,3.949083347754942
2,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.416709652837914,38.600518131237564,38.600518131237564,"[1994.50, 2009.50)",0,47.7611,-122.233,3.9152376861627523
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.476371196895983,44.04543109109048,32.09361307176243,"(-inf, 1994.50)",0,47.6054,-122.314,3.9288810116996604
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.680344001221918,37.68288736283355,37.68288736283355,"(-inf, 1994.50)",0,47.478,-122.358,3.909973766932688
2,1,1,Menor o igual a 5,Mayor a 2,1,1,0,B,9.23151460720759,62.849025449882674,45.27692569068709,"(-inf, 1994.50)",0,47.6969,-122.384,3.9506898782138444
2,1,1,Menor o igual a 5,Mayor a 2,0,0,0,C,10.229259891735044,44.49719092257398,44.49719092257398,"(-inf, 1994.50)",0,47.647800000000004,-122.02900000000001,3.932299600405639
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.85366542803745,44.77722635447623,40.06245124802026,"(-inf, 1994.50)",0,47.6039,-122.298,3.9277393659648454
3,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,9.151227107483676,51.088159097779204,36.87817782917155,"(-inf, 1994.50)",0,47.4435,-122.279,3.915565924967545
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,10.229259891735044,39.370039370059054,39.370039370059054,"[1994.50, 2009.50)",0,47.4855,-121.698,3.9093500624869044
3,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,9.048291920021784,60.8276253029822,52.44044240850758,"(-inf, 1994.50)",1,47.669,-122.275,3.962925247787083
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.420902531097951,47.22287581247038,47.22287581247038,"[1994.50, 2009.50)",0,47.3848,-122.1,3.898411423761065
3,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,8.63497622707262,59.07622195096772,51.0881590977792,"[2009.50, inf)",0,47.66850000000001,-122.332,3.9633194865701813
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.517193191416238,43.58898943540674,30.822070014844883,"(-inf, 1994.50)",0,47.5789,-122.393,3.936666936836701
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.021839764105513,50.0,50.0,"[2009.50, inf)",0,47.5127,-122.169,3.9369789095316627
3,0,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.017968479328726,46.36809247747852,35.21363372331802,"(-inf, 1994.50)",0,47.30449999999999,-122.378,3.904035242071156
2,1,1,Menor o igual a 5,Menor o igual a 2,1,1,0,A,8.153925132007862,48.373546489791295,34.205262752974136,"(-inf, 1994.50)",0,47.54,-122.267,3.933012161359651
3,0,1,Menor o igual a 5,Menor o igual a 2,0,1,0,C,9.902887372464095,37.282703764614496,37.282703764614496,"(-inf, 1994.50)",0,47.39849999999999,-122.321,3.9073898589292773
2,1,1,Menor o igual a 5,Mayor a 2,1,1,0,B,9.238441802087058,49.193495504995376,41.2310562561766,"(-inf, 1994.50)",0,47.4871,-122.36,3.944623857516826
2,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,8.980927207648378,40.3732584763727,36.3318042491699,"(-inf, 1994.50)",0,47.4224,-122.159,3.9030424997057436
3,1,1,Menor o igual a 5,Mayor a 2,1,1,0,B,9.30091207016057,56.213877290220786,43.93176527297759,"(-inf, 1994.50)",0,47.3733,-122.42199999999998,3.9319372474676904
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,10.229259891735044,33.91164991562634,33.911649915626334,"(-inf, 1994.50)",0,47.4492,-122.2,3.863334610801256
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.167745974343763,41.10960958218893,41.10960958218893,"(-inf, 1994.50)",0,47.4825,-122.164,3.901502484143347
2,0,2,Menor o igual a 5,Mayor a 2,1,0,0,B,9.186764635447478,57.96550698475775,49.49747468305833,"(-inf, 1994.50)",0,47.3047,-122.347,3.920436194486481
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.433483923290392,47.53945729601885,33.61547262794322,"(-inf, 1994.50)",0,47.3887,-122.28599999999999,3.8993467799961836
2,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.517193191416238,46.9041575982343,46.9041575982343,"(-inf, 1994.50)",0,47.6404,-122.408,3.951611749223063
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.194617411510947,38.600518131237564,34.49637662132068,"(-inf, 1994.50)",0,47.7626,-122.29700000000001,3.920332809001232
2,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.048149101665201,38.34057902536163,38.34057902536163,"[1994.50, 2009.50)",0,47.349,-122.021,3.8960695104428544
2,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.1886891244442,30.166206257996713,30.166206257996713,"(-inf, 1994.50)",0,47.6341,-122.361,3.936033417159843
2,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.744328763999984,43.243496620879306,43.243496620879306,"[1994.50, 2009.50)",0,47.7108,-122.031,3.9343233923821437
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.019612794400267,32.55764119219941,29.325756597230363,"(-inf, 1994.50)",0,47.6725,-122.329,3.9268135633718044
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.382948236582498,42.30839160261236,42.30839160261236,"(-inf, 1994.50)",0,47.3887,-122.21999999999998,3.8997146282900608
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.757783656334167,45.60701700396552,36.46916505762094,"(-inf, 1994.50)",0,47.5392,-122.278,3.9137122160500017
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.91811465947453,37.54996671103717,37.54996671103717,"(-inf, 1994.50)",0,47.427,-122.147,3.893780940468194
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.734238184268579,40.8656334834051,40.8656334834051,"(-inf, 1994.50)",0,47.7152,-122.282,3.921752439265729
3,1,2,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.594154232552366,54.49770637375485,54.49770637375485,"(-inf, 1994.50)",0,47.6235,-122.309,3.962041318476726
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.294049640102028,31.78049716414141,31.78049716414141,"(-inf, 1994.50)",0,47.5311,-122.382,3.911676930066445
2,0,2,Mayor a 5,Mayor a 2,0,0,0,B,8.604837701268284,44.04543109109048,44.045431091090485,"(-inf, 1994.50)",0,47.3191,-122.177,3.9032097915868205
3,0,3,Menor o igual a 5,Mayor a 2,0,0,0,B,7.334981878871814,37.013511046643494,37.0135110466435,"[1994.50, 2009.50)",0,47.7326,-122.343,3.9086362665723446
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.971702399703325,48.373546489791295,48.373546489791295,"[1994.50, 2009.50)",0,47.73,-122.315,3.935517146559255
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.516192691082654,47.349762407006864,47.34976240700686,"[2009.50, inf)",0,47.2595,-122.202,3.9107232845589945
2,1,1,Menor o igual a 5,Mayor a 2,1,1,0,A,10.229259891735044,54.03702434442519,38.2099463490856,"(-inf, 1994.50)",0,47.6164,-122.104,3.9560385155991233
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.867286523989415,51.38093031466052,51.38093031466052,"[1994.50, 2009.50)",0,47.6827,-122.038,3.937745335531635
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.423918318420691,43.243496620879306,43.243496620879306,"(-inf, 1994.50)",0,47.3358,-122.32,3.9085641122544392
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.389359819906353,24.698178070456937,24.698178070456937,"(-inf, 1994.50)",0,47.48649999999999,-122.197,3.862001873555235
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.52793528794814,54.405882034941776,54.405882034941776,"[1994.50, 2009.50)",0,47.3601,-122.035,3.9175294858619103
2,1,1,Menor o igual a 5,Mayor a 2,1,0,0,A,9.574983485564092,49.29503017546495,40.8656334834051,"(-inf, 1994.50)",0,47.6202,-122.138,3.93849314342807
2,1,1,Menor o igual a 5,Mayor a 2,1,1,0,A,8.294049640102028,48.27007354458868,38.98717737923585,"(-inf, 1994.50)",0,47.6732,-122.29,3.940494583750893
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.471986598578159,41.83300132670378,41.83300132670378,"[1994.50, 2009.50)",0,47.7608,-122.232,3.9207955997215755
2,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.73014555852275,39.623225512317894,39.6232255123179,"(-inf, 1994.50)",0,47.4716,-121.756,3.9158027331460312
3,1,1,Menor o igual a 5,Menor o igual a 2,0,1,0,C,8.517193191416238,39.496835316262995,39.496835316262995,"(-inf, 1994.50)",0,47.7006,-122.386,3.9428360667212963
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,C,9.400960731584833,52.53570214625479,52.53570214625479,"(-inf, 1994.50)",0,47.6285,-122.05800000000002,3.9402166071984515
2,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.549665677579801,43.47413023856832,43.474130238568314,"(-inf, 1994.50)",0,47.7277,-121.962,3.91863480949065
2,0,1,Menor o igual a 5,Mayor a 2,0,0,0,C,9.118225083068378,45.05552130427524,45.05552130427524,"(-inf, 1994.50)",0,47.282,-122.303,3.9067124520396406
3,0,1,Menor o igual a 5,Mayor a 2,1,0,0,C,8.594154232552366,42.66145801540309,34.92849839314596,"(-inf, 1994.50)",0,47.52040000000001,-122.20500000000001,3.9222454132550237
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,9.775654181026242,42.66145801540309,42.661458015403085,"(-inf, 1994.50)",0,47.4703,-122.112,3.9093500624869044
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.392661928770137,33.76388603226827,33.76388603226827,"(-inf, 1994.50)",0,47.5277,-122.031,3.9268135633718044
2,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.72483924110847,46.36809247747852,35.21363372331802,"(-inf, 1994.50)",0,47.6915,-122.18299999999999,3.936161158682506
2,1,1,Menor o igual a 5,Mayor a 2,1,1,0,C,9.124782483614537,50.0999001995014,40.0,"(-inf, 1994.50)",0,47.6389,-122.098,3.941340405419759
2,0,2,Menor o igual a 5,Mayor a 2,1,0,0,B,9.018695487721343,56.74504383644443,51.0881590977792,"[1994.50, 2009.50)",0,47.495,-122.155,3.9232102992182365
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.624072553043334,51.86520991955976,51.86520991955976,"[1994.50, 2009.50)",0,47.3537,-122.01799999999999,3.914596319753524
